symbol,close,change%,volume,volume_M,rvol,atr%,resistance,support,dist_to_R%,dist_to_S%,breakout_reason,target1,target2,target3,downside1,downside2,potential_gain%,risk%,risk_reward,sma10,sma20,score,setup
DIA,456.62,0.57,2640790,2.6,0.94,0.89,458.67,455.01,0.45,0.35,Tested 13x | 20-day high,460.5,462.33,464.59,453.18,451.36,1.25,0.35,3.55,455.01,451.9,55,Near breakout (0.4%) | Excellent R/R 3.5:1 | Uptrend
AMZN,236.06,1.71,24792301,24.8,0.99,2.13,237.6,230.15,0.65,2.51,Tested 4x | 20-day high,241.33,245.05,249.66,226.42,222.69,3.81,2.51,1.52,230.15,228.15,55,Near breakout (0.7%) | Uptrend
AMAT,162.1,0.06,4624063,4.6,0.85,2.42,164.83,161.14,1.69,0.59,Consolidation zone (spike to $164.65) | Tested 11x | 5-day high,166.68,168.52,170.81,159.29,157.45,3.96,0.59,6.69,161.14,165.35,55,Near breakout (1.7%) | Excellent R/R 6.7:1
COIN,303.46,2.0,5678859,5.7,0.96,4.29,308.79,292.56,1.76,3.59,Tested 9x | 5-day closing high,316.91,325.03,335.06,284.44,276.33,7.11,3.59,1.98,305.04,310.68,55,High volatility 4.3% | Near breakout (1.8%)
PLTR,156.2,2.56,38361606,38.4,0.59,6.01,159.96,148.04,2.41,5.22,Tested 10x,165.92,171.88,179.25,142.08,136.12,10.04,5.22,1.92,156.33,163.9,55,Moderate move +2.6% | High volatility 6.0% | Approaching breakout
GOOGL,234.4,-0.13,23040128,23.0,0.94,3.22,234.7,220.58,0.13,5.89,Tested 4x | 5-day closing high,241.76,248.82,257.54,213.52,206.47,6.15,5.89,1.04,220.58,211.47,50,Good volatility 3.2% | Near breakout (0.1%) | Uptrend
BB,3.89,0.26,4150822,4.2,0.7,3.6,3.91,3.82,0.51,1.7,Tested 6x | 20-day high,3.95,4.0,4.05,3.78,3.74,2.72,1.7,1.61,3.82,3.76,50,Good volatility 3.6% | Near breakout (0.5%) | Uptrend
LI,23.85,1.06,2066315,2.1,0.43,4.46,24.59,23.78,3.1,0.27,Tested 11x | 20-day high,24.99,25.4,25.89,23.38,22.98,6.48,0.27,23.77,23.78,23.9,50,High volatility 4.5% | Excellent R/R 23.8:1
SPY,649.15,0.49,44596915,44.6,0.97,0.95,652.21,645.63,0.47,0.54,Tested 17x | 20-day high,655.5,658.79,662.86,642.34,639.04,1.49,0.54,2.74,645.63,643.54,45,Near breakout (0.5%) | Good R/R 2.7:1 | Uptrend
DIS,118.89,0.84,4195068,4.2,0.91,1.65,119.78,117.97,0.75,0.77,Tested 11x | 20-day high,120.68,121.59,122.71,117.07,116.16,2.27,0.77,2.94,117.97,116.96,45,Near breakout (0.7%) | Good R/R 2.9:1 | Uptrend
AAPL,237.86,-0.57,33531064,33.5,0.92,1.87,241.32,234.31,1.45,1.49,Tested 5x | 20-day high,244.82,248.33,252.66,230.81,227.31,4.4,1.49,2.95,234.31,231.78,45,Near breakout (1.5%) | Good R/R 3.0:1 | Uptrend
F,11.68,-0.51,37446074,37.4,0.78,1.93,11.87,11.57,1.65,0.94,Consolidation zone (spike to $11.91) | Tested 12x | 20-day high,12.02,12.18,12.36,11.42,11.27,4.25,0.94,4.51,11.74,11.58,45,Near breakout (1.7%) | Excellent R/R 4.5:1
NVDA,168.2,1.27,118791778,118.8,0.85,3.83,181.43,164.07,7.86,2.46,Tested 10x,190.11,198.79,209.51,155.39,146.71,18.18,2.46,7.41,173.74,176.57,45,Good volatility 3.8% | Excellent R/R 7.4:1
AMC,2.84,3.65,9658669,9.7,0.89,3.14,2.84,2.81,0.0,1.2,Tested 6x | 20-day high,2.86,2.87,2.9,2.79,2.77,1.2,1.2,1.0,2.81,2.89,45,Strong up +3.6% | Good volatility 3.1%
LRCX,104.98,2.92,5264619,5.3,0.65,3.16,104.98,101.3,0.0,3.5,Tested 8x | 5-day closing high,106.82,108.66,110.93,99.46,97.62,3.5,3.5,1.0,101.3,101.24,45,Moderate move +2.9% | Good volatility 3.2% | Uptrend
MU,131.46,0.49,13866714,13.9,1.01,3.61,132.71,121.37,0.95,7.67,Double-tested | 20-day high,138.38,144.05,151.05,115.71,110.04,9.57,7.67,1.25,121.37,121.6,40,Good volatility 3.6% | Near breakout (1.0%)
OXY,45.39,-1.05,5815146,5.8,0.88,2.73,48.11,44.77,5.99,1.37,Tested 4x | 20-day high,49.78,51.45,53.51,43.1,41.43,13.35,1.37,9.77,46.64,45.56,40,Excellent R/R 9.8:1
AMD,150.98,0.65,33675224,33.7,0.8,4.63,167.52,149.22,10.96,1.17,Tested 7x,176.67,185.82,197.13,140.07,130.92,23.08,1.17,19.8,161.13,166.97,40,High volatility 4.6% | Excellent R/R 19.8:1
LCID,18.42,0.38,9550299,9.6,0.9,7.83,21.08,16.05,14.41,12.86,Tested 3x | 10-day high,23.59,26.1,29.2,13.54,11.03,41.69,12.86,3.24,19.1,20.45,40,High volatility 7.8% | Excellent R/R 3.2:1
META,753.24,0.47,5701835,5.7,1.0,2.04,753.78,746.69,0.07,0.87,Tested 10x | 5-day closing high,757.32,760.86,765.24,743.15,739.61,1.01,0.87,1.16,746.69,756.31,35,Near breakout (0.1%)
IWM,238.42,0.49,24813255,24.8,0.99,1.54,239.68,235.4,0.53,1.27,Tested 6x | 20-day high,241.82,243.96,246.6,233.26,231.12,2.32,1.27,1.83,235.4,231.49,35,Near breakout (0.5%) | Uptrend
GM,58.18,0.05,4735440,4.7,1.01,1.98,58.85,56.99,1.15,2.05,Tested 11x | 20-day high,59.78,60.71,61.86,56.06,55.13,4.35,2.05,2.13,58.36,57.23,35,Near breakout (1.2%) | Good R/R 2.1:1
GS,741.99,0.51,753972,0.8,0.9,2.11,751.12,721.15,1.23,2.81,Tested 14x,766.11,781.09,799.61,706.16,691.18,5.27,2.81,1.88,742.6,737.21,35,Near breakout (1.2%)
C,95.8,0.38,8793229,8.8,0.95,2.16,97.98,92.96,2.28,2.96,Tested 6x | 20-day high,100.49,103.0,106.1,90.45,87.94,7.52,2.96,2.54,95.92,95.04,35,Approaching breakout | Good R/R 2.5:1
PYPL,68.49,0.45,5050690,5.1,0.76,2.45,70.06,66.23,2.29,3.3,Tested 16x | 20-day high,71.97,73.89,76.26,64.32,62.4,7.88,3.3,2.39,69.32,69.1,35,Approaching breakout | Good R/R 2.4:1
MSFT,499.25,0.81,10323681,10.3,0.82,1.53,512.3,492.37,2.61,1.38,Tested 13x | 10-day high,522.26,532.23,544.55,482.4,472.44,6.61,1.38,4.79,503.88,510.08,35,Approaching breakout | Excellent R/R 4.8:1
BAC,49.45,-0.64,42552746,42.6,1.43,1.74,50.95,48.87,3.03,1.17,Tested 8x | 20-day high,51.99,53.03,54.32,47.83,46.79,7.24,1.17,6.17,50.19,49.0,30,Excellent R/R 6.2:1
BA,231.0,0.96,4100515,4.1,0.95,2.73,238.33,225.5,3.17,2.38,Tested 9x | 20-day high,244.74,251.16,259.09,219.08,212.67,8.73,2.38,3.67,232.88,231.25,30,Excellent R/R 3.7:1
WFC,79.34,0.43,12032879,12.0,1.18,2.19,82.13,78.56,3.52,0.98,Tested 8x | 5-day high,83.92,85.7,87.91,76.78,74.99,8.02,0.98,8.15,81.1,79.65,30,Excellent R/R 8.2:1
PINS,37.99,1.01,6086623,6.1,0.79,2.4,37.99,36.78,0.0,3.19,Consolidation zone (spike to $38.42) | Tested 3x | 20-day high,38.6,39.2,39.95,36.17,35.56,3.19,3.19,1.0,36.78,36.09,30,Uptrend
QQQ,578.92,0.7,32986352,33.0,0.98,1.35,581.12,572.75,0.38,1.07,Tested 16x | 10-day high,585.3,589.49,594.66,568.57,564.39,1.83,1.07,1.71,572.75,573.26,25,Near breakout (0.4%)
MS,148.83,0.47,2555122,2.6,0.88,1.89,151.86,145.65,2.04,2.14,Tested 6x | 20-day high,154.97,158.07,161.91,142.55,139.44,6.21,2.14,2.91,149.16,147.42,25,Approaching breakout | Good R/R 2.9:1
JPM,292.89,-0.54,5167588,5.2,1.17,1.76,305.15,291.44,4.19,0.5,Tested 7x | 20-day high,312.0,318.86,327.33,284.59,277.73,8.87,0.5,17.91,298.69,295.45,20,Excellent R/R 17.9:1
XOM,110.0,0.59,9988659,10.0,0.99,1.78,115.24,108.35,4.76,1.5,Tested 4x | 20-day high,118.68,122.13,126.39,104.9,101.46,11.03,1.5,7.35,112.16,109.92,20,Excellent R/R 7.3:1
CVX,154.18,0.28,4521163,4.5,0.84,1.87,161.86,152.87,4.98,0.85,Tested 7x | 20-day high,166.36,170.85,176.41,148.38,143.88,10.81,0.85,12.73,158.03,156.56,20,Excellent R/R 12.7:1
